,Year,Term,YearTerm,Subject,Number,Course Title,Sched Type,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,W,Students,Primary Instructor,Total_Grade_Points,Total_Students,Overall_GPA
1060,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,10,13,5,5,4,2,2,2,5,0,0,0,0,0,48,"Han, Yuqing",161.35,48,3.361458333333333
1061,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,10,10,7,7,5,2,2,2,2,0,0,0,0,0,47,"Han, Yuqing",161.34,47,3.432765957446809
1062,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,9,19,4,3,3,4,1,0,5,1,0,0,0,0,49,"Oh, Namgyoon",168.36000000000004,49,3.4359183673469396
1063,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,14,14,7,3,3,2,4,1,1,0,0,0,0,0,49,"Oh, Namgyoon",175.01,49,3.5716326530612243
1064,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,14,11,8,5,3,3,1,3,0,0,0,0,0,0,48,"Chen, Youning",171.35000000000002,48,3.569791666666667
1065,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,14,14,7,2,5,3,0,0,5,0,0,0,0,0,50,"Chen, Youning",175.70999999999998,50,3.5141999999999998
1066,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,12,7,4,2,2,0,2,1,3,1,0,0,0,0,34,"Liu, Xinyi",116.34,34,3.421764705882353
1067,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,14,9,1,3,3,1,1,2,1,0,0,0,0,0,35,"Liu, Xinyi",125.33,35,3.580857142857143
1068,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,14,7,3,3,4,2,0,0,3,0,0,1,0,0,37,"Chen, Zhuo",128.02,37,3.4600000000000004
1069,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,15,9,5,4,4,3,1,3,2,0,0,1,1,0,48,"Chen, Zhuo",160.01999999999998,48,3.3337499999999998
1070,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,12,9,5,3,7,4,3,1,1,1,1,0,0,0,47,"Chen, Zhuo",157.01,47,3.3406382978723403
1071,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,14,11,4,5,4,1,1,1,2,1,1,0,0,0,45,"Chen, Zhuo",156.00000000000003,45,3.4666666666666672
1072,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,11,13,8,6,3,3,1,1,2,0,2,0,0,0,50,"Jung, Youngjoo",172.02,50,3.4404000000000003
1073,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,6,15,7,3,5,2,3,2,4,1,0,0,0,0,48,"Jung, Youngjoo",159.02000000000004,48,3.3129166666666676
1074,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,13,11,9,1,4,3,4,1,2,0,1,0,0,0,49,"Wang, Xiaohan",168.03,49,3.429183673469388
1075,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,15,11,7,4,5,1,1,2,1,0,0,0,0,1,47,"Wang, Xiaohan",168.67999999999998,47,3.5889361702127656
1076,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,24,12,3,0,3,1,1,2,2,0,0,1,0,0,49,"Wang, Xiaohan",177.01999999999998,49,3.6126530612244894
1077,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,12,11,6,2,5,3,1,2,5,1,0,0,1,0,49,"Tang, Chenxi",159.70000000000002,49,3.259183673469388
1078,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,12,14,7,2,2,2,4,2,1,0,0,0,0,0,46,"Tang, Chenxi",162.67999999999998,46,3.536521739130434
1079,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,12,14,7,4,5,3,0,4,1,0,0,0,0,0,50,"Tang, Chenxi",175.68999999999997,50,3.5137999999999994
1080,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,10,9,3,8,3,3,5,4,4,0,0,0,0,0,49,"Tang, Chenxi",156.99,49,3.2038775510204083
1081,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,11,8,5,6,4,2,2,2,7,0,1,0,0,0,48,"Dunets, Sofiia",153.01999999999998,48,3.1879166666666663
1082,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,13,10,4,2,2,3,2,2,5,0,0,0,1,2,44,"Dunets, Sofiia",144.36,44,3.280909090909091
1083,2024,Fall,2024-fa,ECON,102,Microeconomic Principles,DIS,17,8,5,5,3,1,3,2,6,0,0,0,0,0,50,"Dunets, Sofiia",167.68,50,3.3536
1795,2024,Fall,2024-fa,IS,445,Data Visualization,LCD,0,41,3,2,0,0,0,1,0,0,0,0,1,1,48,"Turk, Matthew J",183.67,48,3.826458333333333
1796,2024,Fall,2024-fa,IS,445,Data Visualization,LCD,0,64,11,3,1,0,0,0,0,0,1,0,1,0,81,"Naiman, Jill P",310.36,81,3.8316049382716053
2148,2024,Fall,2024-fa,MATH,231,Calculus II,LEC,53,38,5,22,16,5,12,5,7,0,7,0,6,0,176,"Bahreini Esfaha, Manijeh",573.6100000000001,176,3.259147727272728
2149,2024,Fall,2024-fa,MATH,231,Calculus II,LEC,39,33,2,20,17,5,19,15,16,0,9,0,5,2,180,"Bahreini Esfaha, Manijeh",536.28,180,2.9793333333333334
2150,2024,Fall,2024-fa,MATH,231,Calculus II,LEC,20,40,6,12,12,4,10,17,9,0,13,0,6,0,149,"Bahreini Esfaha, Manijeh",433.98999999999995,149,2.912684563758389
2151,2024,Fall,2024-fa,MATH,231,Calculus II,LEC,32,29,15,5,5,7,4,5,10,0,0,0,3,2,115,"Wang, Yi",385.40999999999997,115,3.3513913043478256
2152,2024,Fall,2024-fa,MATH,231,Calculus II,LEC,26,47,56,44,27,32,15,10,10,3,3,1,1,0,275,"La Nave, Gabriele",889.7900000000001,275,3.2356000000000003
2153,2024,Fall,2024-fa,MATH,231,Calculus II,LEC,25,39,54,40,41,16,16,12,9,2,1,1,0,0,256,"La Nave, Gabriele",833.7399999999999,256,3.2567968749999996
2163,2024,Fall,2024-fa,MATH,257,Linear Algebra w Computat Appl,LEC,32,57,26,23,36,22,19,18,11,12,12,0,1,3,269,"Chuang, Jer-Chin",821.35,269,3.0533457249070635
2164,2024,Fall,2024-fa,MATH,257,Linear Algebra w Computat Appl,LEC,36,59,29,31,31,21,15,17,11,10,8,0,3,1,271,"Luecke, Kiran D",847.35,271,3.1267527675276754
2165,2024,Fall,2024-fa,MATH,257,Linear Algebra w Computat Appl,LEC,53,67,32,28,26,19,14,18,4,3,7,0,1,1,272,"Luecke, Kiran D",905.7,272,3.329779411764706
2805,2024,Fall,2024-fa,STAT,107,Data Science Discovery,LEC,51,273,69,27,34,17,12,11,11,3,3,1,11,0,523,"Flanagan, Karle A",1862.5200000000002,523,3.5612237093690253
2806,2024,Fall,2024-fa,STAT,107,Data Science Discovery,LEC,45,305,52,32,24,11,16,8,3,3,1,0,5,1,505,"Flanagan, Karle A",1862.0499999999997,505,3.6872277227722767
3684,2024,Spring,2024-sp,CS,124,Intro to Computer Science I,OLC,0,362,64,33,50,20,13,14,9,0,23,0,25,9,613,"Challen, Geoffrey W",2092.4900000000002,613,3.41352365415987
3882,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,6,5,2,3,5,5,2,2,2,0,1,1,2,0,36,"Jung, Youngjoo",103.35000000000001,36,2.8708333333333336
3883,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,7,4,6,1,6,3,3,5,1,3,1,0,1,0,41,"Jung, Youngjoo",119.00999999999999,41,2.902682926829268
3884,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,13,10,4,4,3,0,2,2,0,0,1,0,0,0,39,"Wang, Xiaohan",138.66,39,3.5553846153846154
3885,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,14,8,3,2,2,1,0,2,1,1,0,1,2,2,37,"Wang, Xiaohan",122.01,37,3.2975675675675675
3886,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,10,8,5,2,4,0,0,4,2,1,2,1,2,0,41,"Wang, Xiaohan",124.35,41,3.0329268292682925
3887,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,9,8,3,3,7,3,3,1,0,2,1,0,1,0,41,"Wang, Xiaohan",130.66,41,3.1868292682926826
3888,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,5,8,3,3,6,3,6,2,1,0,0,2,1,0,40,"Stechuk, Sunlee",120.00000000000001,40,3.0000000000000004
3889,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,8,7,0,4,5,5,2,2,0,0,2,1,1,0,37,"Stechuk, Sunlee",112.99999999999999,37,3.0540540540540535
3890,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,8,7,4,2,7,2,3,1,0,1,2,0,2,0,39,"Stechuk, Sunlee",120.0,39,3.076923076923077
3891,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,4,4,3,2,4,2,4,5,2,1,3,1,1,2,36,"Dunets, Sofiia",94.67000000000002,36,2.6297222222222225
3892,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,5,7,5,3,0,7,1,2,4,1,1,1,2,0,39,"Dunets, Sofiia",111.03999999999999,39,2.847179487179487
3893,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,9,7,3,4,9,3,2,1,1,0,1,0,1,1,41,"Hardiman, Allen",132.67000000000002,41,3.235853658536586
3894,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,9,7,1,7,5,3,3,1,1,0,2,0,1,0,40,"Hardiman, Allen",126.65,40,3.1662500000000002
3895,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,11,10,3,5,4,4,0,3,0,0,0,1,0,0,41,"Hardiman, Allen",141.01,41,3.4392682926829266
3896,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,7,4,3,4,7,3,2,4,1,1,2,0,3,0,41,"Kim, Sarah J",115.0,41,2.8048780487804876
3897,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,6,2,5,3,12,4,1,3,0,1,1,1,2,0,41,"Kim, Sarah J",118.35000000000001,41,2.8865853658536587
3898,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,5,12,5,4,5,2,4,1,0,1,1,0,1,0,41,"Cueva Chavez, Ronald A",133.66,41,3.26
3899,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,15,6,4,5,2,4,2,1,1,1,0,0,0,0,41,"Cueva Chavez, Ronald A",141.67000000000002,41,3.4553658536585368
3900,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,10,6,5,7,4,3,1,2,0,2,0,0,0,0,40,"Cueva Chavez, Ronald A",134.66,40,3.3665
3901,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,14,9,4,6,1,3,1,1,0,0,0,1,0,0,40,"Cueva Chavez, Ronald A",142.67000000000002,40,3.5667500000000003
3902,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,8,10,5,5,7,1,0,2,1,0,0,2,0,0,41,"Liu, Zichang",137.67999999999998,41,3.3580487804878043
3903,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,8,11,5,4,3,2,1,2,1,2,1,0,0,0,40,"Liu, Zichang",133.66999999999996,40,3.341749999999999
3904,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,12,8,1,4,3,5,1,1,3,0,0,1,0,1,39,"Liu, Zichang",129.35,39,3.3166666666666664
3905,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,13,11,5,1,1,1,1,2,0,2,0,1,2,0,40,"Ambardar, Shivangi",133.01,40,3.3252499999999996
3906,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,5,8,5,6,6,1,1,1,0,1,1,1,0,0,36,"Ambardar, Shivangi",118.33,36,3.2869444444444444
3907,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,8,6,5,4,7,1,2,1,3,1,0,1,0,0,39,"Tang, Chenxi",125.00999999999999,39,3.2053846153846153
3908,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,4,8,7,5,8,1,3,4,0,0,0,0,0,0,40,"Tang, Chenxi",132.0,40,3.3
3909,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,8,7,3,9,5,2,2,4,1,0,1,0,1,0,43,"Tang, Chenxi",136.65,43,3.177906976744186
3910,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,12,14,3,4,2,0,1,0,0,2,2,1,0,0,41,"Han, Yuqing",141.99,41,3.4631707317073173
3911,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,14,11,6,2,2,1,1,3,0,0,1,0,1,0,42,"Han, Yuqing",146.68,42,3.4923809523809526
3912,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,9,16,4,3,3,3,1,3,0,1,0,0,0,0,43,"Han, Yuqing",151.34000000000003,43,3.519534883720931
3913,2024,Spring,2024-sp,ECON,102,Microeconomic Principles,DIS,11,12,5,4,4,1,2,0,0,1,0,0,0,0,40,"Liu, Zichang",144.32999999999998,40,3.6082499999999995
4355,2024,Spring,2024-sp,IS,445,Data Visualization,LCD,0,39,2,6,1,2,1,0,0,0,1,0,1,0,53,"Turk, Matthew J",194.99,53,3.679056603773585
4356,2024,Spring,2024-sp,IS,445,Data Visualization,ONL,20,8,0,0,1,0,0,0,0,0,0,0,0,0,29,"Uhe, Andrew W",115.0,29,3.9655172413793105
4598,2024,Spring,2024-sp,MATH,231,Calculus II,LEC,13,44,17,16,22,11,7,5,3,3,1,1,2,1,145,"Guo, Meng",476.02,145,3.282896551724138
4599,2024,Spring,2024-sp,MATH,231,Calculus II,LEC,15,53,42,32,17,20,9,11,12,4,4,2,5,0,226,"Placzek, Laura E",710.7700000000001,226,3.1450000000000005
4600,2024,Spring,2024-sp,MATH,231,Calculus II,LEC,53,58,9,30,27,10,11,12,7,0,3,0,4,1,224,"Bahreini Esfaha, Manijeh",748.95,224,3.343526785714286
4601,2024,Spring,2024-sp,MATH,231,Calculus II,LEC,51,57,7,33,33,17,12,6,6,0,4,0,1,0,227,"Bahreini Esfaha, Manijeh",765.95,227,3.3742290748898682
4602,2024,Spring,2024-sp,MATH,231,Calculus II,LEC,44,45,10,25,34,21,16,13,13,0,8,0,6,2,235,"Bahreini Esfaha, Manijeh",727.0100000000001,235,3.0936595744680857
4603,2024,Spring,2024-sp,MATH,231,Calculus II,LCD,6,5,2,2,4,1,0,2,0,0,1,0,0,0,23,"Liu, Yichen",77.67,23,3.3769565217391304
4609,2024,Spring,2024-sp,MATH,257,Linear Algebra w Computat Appl,LEC,13,54,39,33,33,16,16,15,8,7,13,0,6,5,253,"Chuang, Jer-Chin",765.6899999999999,253,3.026442687747035
4610,2024,Spring,2024-sp,MATH,257,Linear Algebra w Computat Appl,LEC,15,59,38,31,34,22,14,12,9,8,8,0,9,1,259,"Chuang, Jer-Chin",789.72,259,3.0491119691119692
4611,2024,Spring,2024-sp,MATH,257,Linear Algebra w Computat Appl,LEC,18,73,39,44,36,28,11,14,8,3,6,0,3,1,283,"Leditzky, Felix",913.39,283,3.2275265017667842
4612,2024,Spring,2024-sp,MATH,257,Linear Algebra w Computat Appl,LEC,20,73,36,41,41,18,13,18,8,6,11,0,2,2,287,"Leditzky, Felix",910.34,287,3.1719163763066205
4613,2024,Spring,2024-sp,MATH,257,Linear Algebra w Computat Appl,LEC,25,60,40,33,29,30,16,18,7,1,7,0,7,1,273,"Luecke, Kiran D",857.0900000000001,273,3.1395238095238103
4614,2024,Spring,2024-sp,MATH,257,Linear Algebra w Computat Appl,LEC,26,68,34,30,43,29,12,12,8,6,7,0,4,1,279,"Luecke, Kiran D",887.41,279,3.1806810035842292
5174,2024,Spring,2024-sp,STAT,107,Data Science Discovery,LEC,50,263,82,50,37,21,23,13,9,5,10,4,6,6,573,"Flanagan, Karle A",2000.46,573,3.4912041884816754
5366,2024,Summer,2024-su,ECON,102,Microeconomic Principles,ONL,34,29,13,12,7,1,2,1,2,0,0,0,0,0,101,"DiIanni, Isaac",373.34,101,3.696435643564356
5419,2024,Summer,2024-su,MATH,257,Linear Algebra w Computat Appl,ONL,7,21,9,12,9,2,4,7,0,2,1,0,1,0,75,"Nawaz, Tayyab",244.31,75,3.2574666666666667
5420,2024,Summer,2024-su,MATH,257,Linear Algebra w Computat Appl,ONL,2,17,12,11,9,4,6,2,2,0,2,0,1,1,68,"Nawaz, Tayyab",217.67,68,3.2010294117647056
5498,2024,Winter,2024-wi,ECON,102,Microeconomic Principles,ONL,53,42,23,6,4,3,1,2,0,0,0,0,0,0,134,"DiIanni, Isaac",510.72999999999996,134,3.811417910447761
6376,2023,Fall,2023-fa,CS,124,Intro to Computer Science I,OLC,0,775,104,54,39,15,12,17,0,0,24,0,22,2,1062,"Challen, Geoffrey W",3904.51,1062,3.6765630885122413
6579,2023,Fall,2023-fa,ECON,102,Microeconomic Principles,DIS,3,14,7,7,1,2,2,2,1,0,2,1,0,0,42,"Cueva Chavez, Ronald A",138.33999999999997,42,3.2938095238095233
6580,2023,Fall,2023-fa,ECON,102,Microeconomic Principles,DIS,13,7,8,3,4,1,2,0,1,2,1,0,0,0,42,"Cueva Chavez, Ronald A",144.00999999999996,42,3.428809523809523
6581,2023,Fall,2023-fa,ECON,102,Microeconomic Principles,DIS,8,7,5,5,5,3,2,2,1,4,0,0,0,0,42,"Han, Yuqing",133.66,42,3.182380952380952
6582,2023,Fall,2023-fa,ECON,102,Microeconomic Principles,DIS,6,6,4,5,6,1,2,4,2,1,1,0,1,0,39,"Han, Yuqing",118.33,39,3.034102564102564
6583,2023,Fall,2023-fa,ECON,102,Microeconomic Principles,DIS,3,10,8,7,1,5,1,3,1,1,0,1,0,0,41,"Ambardar, Shivangi",133.01999999999998,41,3.244390243902439
6584,2023,Fall,2023-fa,ECON,102,Microeconomic Principles,DIS,5,8,6,4,4,2,5,2,1,0,0,2,2,0,41,"Ambardar, Shivangi",123.34000000000002,41,3.0082926829268297
6585,2023,Fall,2023-fa,ECON,102,Microeconomic Principles,DIS,6,11,8,6,3,0,3,1,2,0,0,0,1,1,41,"Tang, Chenxi",138.67000000000002,41,3.38219512195122
6586,2023,Fall,2023-fa,ECON,102,Microeconomic Principles,DIS,14,10,6,3,2,2,1,2,1,0,0,0,1,0,42,"Tang, Chenxi",147.35,42,3.5083333333333333
6587,2023,Fall,2023-fa,ECON,102,Microeconomic Principles,DIS,8,8,4,3,2,1,2,3,3,2,0,2,3,0,41,"Tang, Chenxi",117.01,41,2.8539024390243903
6588,2023,Fall,2023-fa,ECON,102,Microeconomic Principles,DIS,7,13,5,5,5,0,2,2,0,0,0,0,2,1,41,"Tang, Chenxi",138.66,41,3.381951219512195
6589,2023,Fall,2023-fa,ECON,102,Microeconomic Principles,DIS,10,8,3,5,2,3,4,2,1,0,1,0,2,0,41,"Han, Yuqing",129.66,41,3.1624390243902436
6590,2023,Fall,2023-fa,ECON,102,Microeconomic Principles,DIS,8,7,4,2,3,2,2,4,0,3,2,2,2,0,41,"Han, Yuqing",115.67,41,2.821219512195122
6591,2023,Fall,2023-fa,ECON,102,Microeconomic Principles,DIS,4,8,12,3,5,2,1,2,1,1,1,1,0,0,41,"Mun, Sanghee",133.36999999999998,41,3.2529268292682922
6592,2023,Fall,2023-fa,ECON,102,Microeconomic Principles,DIS,9,5,5,9,7,1,1,1,0,0,0,0,1,0,39,"Mun, Sanghee",132.32,39,3.3928205128205127
6593,2023,Fall,2023-fa,ECON,102,Microeconomic Principles,DIS,7,11,4,5,4,2,4,2,0,1,0,0,2,0,42,"Liu, Zichang",135.32000000000002,42,3.2219047619047623
6594,2023,Fall,2023-fa,ECON,102,Microeconomic Principles,DIS,8,13,3,1,4,2,2,3,0,0,0,1,0,2,37,"Liu, Zichang",127.01,37,3.432702702702703
6595,2023,Fall,2023-fa,ECON,102,Microeconomic Principles,DIS,11,8,9,3,3,0,3,4,0,0,0,0,0,0,41,"Liu, Zichang",143.01,41,3.4880487804878046
6596,2023,Fall,2023-fa,ECON,102,Microeconomic Principles,DIS,6,8,11,6,2,2,2,1,1,1,0,0,0,0,40,"Liu, Zichang",137.35000000000002,40,3.4337500000000007
7192,2023,Fall,2023-fa,IS,445,Data Visualization,LCD,0,47,2,0,0,1,0,0,0,0,0,0,0,0,50,"Turk, Matthew J",198.01,50,3.9602
7193,2023,Fall,2023-fa,IS,445,Data Visualization,LCD,0,60,6,2,3,2,1,2,0,0,0,0,0,1,76,"Naiman, Jill P",289.34999999999997,76,3.807236842105263
7544,2023,Fall,2023-fa,MATH,231,Calculus II,LEC,35,48,10,30,7,8,13,0,5,3,0,0,3,0,162,"Bahreini Esfaha, Manijeh",553.59,162,3.4172222222222226
7545,2023,Fall,2023-fa,MATH,231,Calculus II,LEC,27,27,7,29,9,8,12,5,7,12,0,0,11,0,154,"Bahreini Esfaha, Manijeh",452.22999999999996,154,2.936558441558441
7546,2023,Fall,2023-fa,MATH,231,Calculus II,LEC,22,41,11,30,7,12,12,4,4,4,0,0,4,0,151,"Bahreini Esfaha, Manijeh",493.27,151,3.266688741721854
7547,2023,Fall,2023-fa,MATH,231,Calculus II,LEC,11,15,18,17,11,10,7,3,2,7,1,1,6,2,109,"Wu, Xuan",323.0,109,2.963302752293578
7548,2023,Fall,2023-fa,MATH,231,Calculus II,LEC,22,54,62,28,25,20,8,9,4,0,1,0,2,0,235,"La Nave, Gabriele",797.4999999999999,235,3.3936170212765955
7549,2023,Fall,2023-fa,MATH,231,Calculus II,LEC,31,42,49,30,10,21,6,7,6,0,3,0,1,0,206,"La Nave, Gabriele",698.8000000000001,206,3.3922330097087383
7557,2023,Fall,2023-fa,MATH,257,Linear Algebra w Computat Appl,LEC,27,50,38,32,44,22,14,14,9,3,9,0,3,0,265,"Chuang, Jer-Chin",833.4,265,3.144905660377358
7558,2023,Fall,2023-fa,MATH,257,Linear Algebra w Computat Appl,LEC,29,60,49,29,42,17,13,16,6,1,3,0,2,2,267,"Chuang, Jer-Chin",880.43,267,3.2974906367041195
7559,2023,Fall,2023-fa,MATH,257,Linear Algebra w Computat Appl,LEC,16,64,38,34,44,19,18,13,5,6,7,0,0,0,264,"Srikant, Jenny J",846.6800000000002,264,3.207121212121213
8170,2023,Fall,2023-fa,STAT,107,Data Science Discovery,LEC,56,285,59,36,24,17,15,11,6,1,4,0,10,1,524,"Flanagan, Karle A",1890.1,524,3.60706106870229
8171,2023,Fall,2023-fa,STAT,107,Data Science Discovery,LEC,66,301,49,31,30,11,13,11,6,2,2,0,3,1,525,"Flanagan, Karle A",1937.3999999999999,525,3.690285714285714
9009,2023,Spring,2023-sp,CS,124,Intro to Computer Science I,OLC,0,466,80,44,37,20,12,11,5,5,5,4,22,4,711,"Challen, Geoffrey W",2541.16,711,3.574064697609001
9162,2023,Spring,2023-sp,ECON,102,Microeconomic Principles,DIS,5,7,4,1,4,2,2,2,2,2,1,0,4,0,36,"Jung, Youngjoo",99.01,36,2.750277777777778
9163,2023,Spring,2023-sp,ECON,102,Microeconomic Principles,DIS,4,7,3,4,4,2,0,5,1,0,1,0,3,1,34,"Jung, Youngjoo",98.34,34,2.892352941176471
9164,2023,Spring,2023-sp,ECON,102,Microeconomic Principles,DIS,9,6,4,2,3,3,2,3,3,1,0,0,6,0,42,"Salehi, Mohamadreza",115.35000000000001,42,2.7464285714285714
9165,2023,Spring,2023-sp,ECON,102,Microeconomic Principles,DIS,3,8,2,3,8,2,1,2,2,2,1,1,3,1,38,"Salehi, Mohamadreza",104.67000000000002,38,2.754473684210527
9166,2023,Spring,2023-sp,ECON,102,Microeconomic Principles,DIS,7,1,5,8,4,2,1,3,1,1,3,1,0,0,37,"Salehi, Mohamadreza",109.33000000000001,37,2.954864864864865
9167,2023,Spring,2023-sp,ECON,102,Microeconomic Principles,DIS,7,6,3,1,3,3,4,1,2,1,0,1,4,1,36,"Benete Reis De, Sebastiao",100.01000000000002,36,2.778055555555556
9168,2023,Spring,2023-sp,ECON,102,Microeconomic Principles,DIS,9,10,6,4,1,3,1,2,2,0,1,0,1,0,40,"Benete Reis De, Sebastiao",133.02,40,3.3255000000000003
9169,2023,Spring,2023-sp,ECON,102,Microeconomic Principles,DIS,5,12,4,4,5,0,4,2,0,1,1,1,0,0,39,"Benete Reis De, Sebastiao",127.32,39,3.2646153846153845
9170,2023,Spring,2023-sp,ECON,102,Microeconomic Principles,DIS,11,7,5,4,0,3,1,1,2,1,1,0,1,0,37,"Benete Reis De, Sebastiao",121.67999999999999,37,3.2886486486486484
